# file	surface_cmp	score_literals
src/analysis/adjective_candidates_hiragana.cpp	0	3
src/analysis/adjective_candidates_kanji.cpp	0	7
src/analysis/adjective_candidates_stem.cpp	0	6
src/analysis/analyzer.cpp	0	0
src/analysis/bigram_table.cpp	0	1
src/analysis/bigram_table_aux_noun.cpp	0	1
src/analysis/bigram_table_particle_lexical.cpp	0	0
src/analysis/bigram_table_verb_adj.cpp	0	0
src/analysis/join_compound_verb.cpp	0	10
src/analysis/join_compound_verb_hiragana.cpp	0	2
src/analysis/join_noun.cpp	0	18
src/analysis/join_te_aux.cpp	0	2
src/analysis/scorer.cpp	0	170
src/analysis/scorer_connection_cost.cpp	51	4
src/analysis/scorer_connection_rules_lexical.cpp	27	0
src/analysis/scorer_connection_rules_verb.cpp	40	0
src/analysis/scorer_word_cost.cpp	5	1
src/analysis/split_candidates.cpp	1	7
src/analysis/suffix_candidates_compound.cpp	0	16
src/analysis/suffix_candidates_counter.cpp	0	7
src/analysis/suffix_candidates_prefix.cpp	0	2
src/analysis/suffix_candidates_suffix.cpp	0	11
src/analysis/tokenizer.cpp	0	8
src/analysis/tokenizer_utils.cpp	0	0
src/analysis/unknown.cpp	0	20
src/analysis/unknown_same_type.cpp	0	13
src/analysis/unknown_speech.cpp	0	14
src/analysis/verb_candidates.cpp	0	7
src/analysis/verb_candidates_helpers.cpp	4	0
src/analysis/verb_candidates_hiragana.cpp	0	6
src/analysis/verb_candidates_hiragana_mizenkei.cpp	1	13
src/analysis/verb_candidates_hiragana_onbin.cpp	0	14
src/analysis/verb_candidates_kanji.cpp	0	7
src/analysis/verb_candidates_kanji_ichidan.cpp	0	8
src/analysis/verb_candidates_kanji_inflection.cpp	2	11
src/analysis/verb_candidates_kanji_mizenkei.cpp	0	19
src/analysis/verb_candidates_kanji_onbin.cpp	0	13
src/analysis/verb_candidates_kanji_renyokei.cpp	0	11
